,Անուն ազգանուն կամ կազմակերպություն,Ջրօգտագործման թույլտվության տեսակ,Ջրօգտագործման թույլտվության գործողության սկիզբ,Ջրօգտագործման թույլտվության գործողության վերջ,Ջրավազան,Ջրային ռեսուրսի անվանում,Ջրային ռեսուրսի տիպ,"Ջրառի վայր (մարզ, համայնք, բնակավայր)","Ջրօգտագործման վայր (մարզ, համայնք, բնակավայր)",Ջրօգտագործման նպատակ,Ջրառի ծավալ(հազ մ3/ տարի),Ջրային ռեսուրսի անվանում,Ջրահեռացման ծավալ(հազ մ3/ տարի),Ջրահեռացման ծավալ(լ/վրկ),Թույլտվության ժամկետ (տարով),Ջրառի տարեկան ծավալ (հազ մ3/տար)
72,«Լիճքվազ»(ՓԲԸ),Երկարաձգված,2022-12-16,2025-12-16,Հարավային,Մեղրիգետ գետ,Մակերևութային,Սյունիք Մեղրի գ. Այգեձոր,Սյունիք Մեղրի գ. Այգեձոր,Արդյունաբերական,50.4,Մեղրիգետ գետ,38.55,1.22,3.0,16.8
73,Կոտայքի մարզ Ջրվեժ համայնքի Ձորաղբյուր գյուղ(ՏԻՄ),Երկարաձգված,2022-12-16,2025-12-16,Հրազդան,"""3 գործող խորքային հոր","«Յաթաղ» և «Մեծ» կոչվող բնական աղբյուրներ""",Ստորերկրյա,Կոտայք Ջրվեժ գ. Ձորաղբյուր; Կոտայք Ջրվեժ գ. Ձորաղբյուր,Կոտայք Ջրվեժ գ. Ձորաղբյուր,25.92,30,22.976,45.0,3.0,8.64
74,Կոտայքի մարզ Ջրվեժ համայնքի Ձորաղբյուր գյուղ(ՏԻՄ),Երկարաձգված,2022-12-16,2025-12-16,Հրազդան,"""3 գործող խորքային հոր","«Յաթաղ» և «Մեծ» կոչվող բնական աղբյուրներ""",Ստորերկրյա,Կոտայք Ջրվեժ գ. Ձորաղբյուր,Տվյալ չկա,25.92,40,22.976,45.0,3.0,8.64
75,Արմեն Դանիելյան(Ֆիզ․ ԱՆՁ),Երկարաձգված,2022-12-21,2025-12-21,Հրազդան,1 գործող խորքային հոր.,Ստորերկրյա,Կոտայք Աբովյան գ. Արամուս,Կոտայք Աբովյան գ. Արամուս,Ձկնաբուծական,473.04,"""«Հարոյի Դարա» կոչվող տեղամասի ջրատար",22.976,335.743,3.0,157.68
76,Ալեն Մարգարյան(Ֆիզ․ ԱՆՁ),Երկարաձգված,2022-12-19,2025-12-19,Արարատյան,«Մեշա» հանդամասի «Բոզոյի» կոչվող բնական աղբյուր,Ստորերկրյա,Վայոց ձոր Եղեգնաձոր ք. Եղեգնաձոր,Վայոց ձոր Եղեգնաձոր ք. Եղեգնաձոր,ոռոգում,0.55,Տվյալ չկա,22.976,45.0,3.0,0.18
77,«Մեղրու ճանապարհաշինարարական շահագործման ձեռնարկություն»(ՍՊԸ),Երկարաձգված,2022-12-28,2025-12-28,Հարավային,Մեղրիգետ գետ,Մակերևութային,Սյունիք Մեղրի գ. Լեհվազ,Սյունիք Մեղրի գ. Լեհվազ,Արդյունաբերական,19.7688,Մեղրիգետ գետ,9.87,1.368,3.0,6.59
78,Արմեն Պողոսյան,Երկարաձգված,2023-01-11,2026-01-11,Ախուրյան,1 գործող խորքային հոր.,Ստորերկրյա,Արմավիր Արաքս գ. Ջրառատ,Արմավիր Արաքս գ. Ջրառատ,ոռոգում,304.2,Տվյալ չկա,22.976,45.0,3.0,101.4
79,Արմեն Պողոսյան,Երկարաձգված,2023-01-11,2026-01-11,Ախուրյան,1 գործող խորքային հոր.,Ստորերկրյա,Արմավիր Արաքս գ. Ջրառատ,Տվյալ չկա,ոռոգում,192.66,Տվյալ չկա,22.976,45.0,3.0,64.22
80,«Կինետիկ»(ՓԲԸ),Երկարաձգված,2023-01-09,2026-01-09,Հրազդան,1 գործող խորքային հոր.,Ստորերկրյա,Երևան Կենտրոն ; Երևան Կենտրոն,Երևան Կենտրոն,Արդյունաբերական,45.26,քաղաքային կոյուղու կոլեկտոր,70.95,3.0,3.0,15.09
81,«Թադևոսյանշին»(ՍՊԸ),Նոր,2023-01-12,2026-01-12,Հրազդան,1 գործող խորքային հոր.,Ստորերկրյա,Կոտայք Աբովյան գ. Արամուս,Կոտայք Աբովյան գ. Արամուս,Արդյունաբերական / Ոռոգում,31.68,Տվյալ չկա,22.976,45.0,3.0,10.56
82,Երեմ Սիմոնյան(ԱՁ),Նոր,2023-01-12,2026-01-12,Հրազդան,1 գործող խորքային հոր.,Ստորերկրյա,Արարատ Արտաշատ գ. Հովտաշեն,Արարատ Արտաշատ գ. Հովտաշեն,ոռոգում,34.886,Տվյալ չկա,22.976,45.0,3.0,11.63
83,«Պլաստիկ»(ԲԲԸ),Երկարաձգված,2023-01-13,2026-01-13,Հրազդան,1 գործող խորքային հոր.,Ստորերկրյա,Երևան Շենգավիթ,Երևան Շենգավիթ,Արդյունաբերական,4.788,քաղաքային կոյուղու կոլեկտոր,9.784,1.2,3.0,1.6
84,Զավեն Հակոբյան,Նոր,2023-01-19,2026-01-19,Հրազդան,«Յողոնարխ» սելավատար,Ջրային Համակարգ,Կոտայք Ակունք գ. Նոր Գյուղ; Կոտայք Ակունք գ. Նոր Գյուղ,Կոտայք Ակունք գ. Նոր Գյուղ,ոռոգում,53.99,Տվյալ չկա,22.976,45.0,3.0,18.0
85,Արթուր Արսենյան,Նոր,2023-01-20,2026-01-20,Հրազդան,1 գործող խորքային հոր.,Ստորերկրյա,Արմավիր Խոյ գ. Ծիածան,Արմավիր Խոյ գ. Ծիածան,ոռոգում,9.92,Տվյալ չկա,22.976,45.0,3.0,3.31
86,«Դեֆանս Հաուզինգ Ինվեստ»(ՓԲԸ),Նոր,2023-01-23,2026-01-23,Հրազդան,2 գործող խորքային հոր.,Ստորերկրյա,Երևան Մալաթիա-Սեբաստիա ; Երևան Մալաթիա-Սեբաստիա,Երևան Մալաթիա-Սեբաստիա,Արդյունաբերական,72.864,քաղաքային կոյուղու կոլեկտոր,15.523,1.53,3.0,24.29
87,Լենդրուշ Լենդրուշյան(Ֆիզ․ ԱՆՁ),Վերանայված / Վերաձևակերպված,2023-01-30,2026-01-30,Հարավային,Որոտան գետ,Մակերևութային,Սյունիք Գորիս գ. Որոտան (Գորիսի շրջ.);,Սյունիք Գորիս գ. Որոտան (Գորիսի շրջ.);,Ձկնաբուծական,2822.364,Որոտան գետ,2818.397,89.4,3.0,940.79
88,«Թեղուտ»(ՓԲԸ),Երկարաձգված,2023-02-01,2026-02-01,Հյուսիսային,Լցակույտերի դրենաժային համակարգ,Ջրային Համակարգ,Լոռի Ալավերդի գ. Շնող,Տվյալ չկա,Արդյունաբերական,243.6,Շնող գետ՝ գետաբերանից 0.3կմ /արտադրական հոսքաջրեր/,14.0,0.7,3.0,81.2
89,«Թեղուտ»(ՓԲԸ),Երկարաձգված,2023-02-01,2026-02-01,Տվյալ չկա,Տվյալ չկա,Տվյալ չկա,Տվյալ չկա,Տվյալ չկա,Տվյալ չկա,25.92,Խառատաձոր գետ՝ գետաբերանից 0.3 կմ /տնտեսա-կենցաղային հոսքաջրեր/,4.2,0.14,3.0,8.64
90,«Թեղուտ»(ՓԲԸ),Երկարաձգված,2023-02-01,2026-02-01,Տվյալ չկա,Տվյալ չկա,Տվյալ չկա,Տվյալ չկա,Տվյալ չկա,Տվյալ չկա,25.92,Շնող գետ՝ գետաբերանից 5.3 կմ /տնտեսա-կենցաղային հոսքաջրեր/,14.0,0.7,3.0,8.64
91,«Թեղուտ»(ՓԲԸ),Երկարաձգված,2023-02-01,2026-02-01,Տվյալ չկա,Տվյալ չկա,Տվյալ չկա,Տվյալ չկա,Տվյալ չկա,Տվյալ չկա,25.92,Փիջուտ գետ՝ գետաբերանից 1.2 կմ /տնտեսա-կենցաղային հոսքաջրեր/,2.8,0.09,3.0,8.64
92,«Թեղուտ»(ՓԲԸ),Երկարաձգված,2023-02-01,2026-02-01,Հյուսիսային,Դեբեդ գետ,Մակերևութային,Լոռի Ալավերդի գ. Մեծ Այրում,Լոռի Ալավերդի գ. Թեղուտ,Արդյունաբերական,8710.8,Խառատաձոր գետ՝ գետաբերանից 0.1 կմ /արտադրական հոսքաջրեր/,201.6,11.2,3.0,2903.6
93,«Թրիպլ մայնինգ»(ՍՊԸ),Նոր,2023-02-06,2026-02-06,Ախուրյան,1 գործող գրունտային հոր,Ստորերկրյա,Արարատ Մասիս գ. Ռանչպար,Արարատ Մասիս գ. Ռանչպար,Արդյունաբերական,95.968,Սևջուր գետ,78.206,8.9,3.0,31.99
94,Էդուարդ Ղազարյան,Նոր,2023-02-06,2026-02-06,Հրազդան,1 գործող խորքային հոր,Ստորերկրյա,Կոտայք Չարենցավան գ. Արզական,Կոտայք Չարենցավան գ. Արզական,Խմելու-կենցաղային,9.244,ջրանթափանց հոր՝ կոյուղու կոլեկտոր,6.48,0.19,3.0,3.08
95,«Ապխես Սկի»(ՍՊԸ),Նոր,2023-02-07,2026-02-07,Հրազդան,1 գործող խորքային հոր.,Ստորերկրյա,Կոտայք Չարենցավան գ. Ֆանտան,Կոտայք Չարենցավան գ. Ֆանտան,ոռոգում,1.296,Տվյալ չկա,22.976,45.0,3.0,0.43
96,«Գագիկ Բաղդասարյան»(ԱՁ),Վերանայված / Վերաձևակերպված,2023-02-02,2026-02-02,Արարատյան,անանուն աղբյուր,Ստորերկրյա,Կոտայք Գառնի գ. Գառնի,Կոտայք Գառնի գ. Գառնի,Ձկնաբուծական,157.68,Գողթ գետ՝ համայնքի սելավատարով,141.915,4.5,3.0,52.56
97,Եղեգնաձոր համայնք(ՏԻՄ),Վերանայված / Վերաձևակերպված,2023-02-03,2026-02-03,Տվյալ չկա,Տվյալ չկա,Տվյալ չկա,Տվյալ չկա,Տվյալ չկա,Տվյալ չկա,25.92,Արփա գետ,65.7,2.083,3.0,8.64
98,«Վիէրալսու»(ՍՊԸ),Նոր,2023-02-15,2026-02-15,Ախուրյան,Սևջուր գետ,Մակերևութային,Արարատ Մասիս գ. Ռանչպար,Արարատ Մասիս գ. Ռանչպար,Արդյունաբերական,96.4,Սևջուր գետ,77.5,8.2,3.0,32.13
99,«Իջևանի բենտոնիտ կոմբինատ»(ԲԲԸ),Նոր,2023-02-16,2026-02-16,Հյուսիսային,Աղստև գետ,Մակերևութային,Տավուշ Իջևան գ. Դիտավան,Տավուշ Իջևան գ. Դիտավան,Արդյունաբերական,13.2,Աղստև գետ,2.805,0.2,3.0,4.4
100,«Ռիվեռ Լանդ»(ՍՊԸ),Վերանայված / Վերաձևակերպված,2023-02-17,2026-02-17,Հրազդան,Կապույտ լճից դուրս եկող ջրատար,Ջրային Համակարգ,Արարատ Մասիս գ. Նորամարգ,Արարատ Մասիս գ. Նորամարգ,Ձկնաբուծական,23572.5,Հրազդան գետ,22393.875,710.0,3.0,7857.5
101,Արարատ Կարապետյան(Ֆիզ․ ԱՆՁ),Երկարաձգված,2023-03-01,2026-03-01,Հարավային,Ողջի գետ,Մակերևութային,Սյունիք Կապան գ. Սյունիք,Սյունիք Կապան գ. Սյունիք,ոռոգում,18.0,Տվյալ չկա,22.976,45.0,3.0,6.0
102,«Շանթ-Սեյրան»(ՍՊԸ),Երկարաձգված,2023-03-10,2026-03-10,Սևան,1 գործող խորքային հոր.,Ստորերկրյա,Գեղարքունիք Մարտունի գ. Վաղաշեն,Գեղարքունիք Մարտունի գ. Վաղաշեն,Արդյունաբերական,6.75,ջրահեռացում չի կատարվում՝ Ընկերությունն աշխատում է լրիվ շրջանառու համակարգով,22.976,45.0,3.0,2.25
103,«Արմենիա» միջազգային օդանավակայաններ»(ՓԲԸ),Երկարաձգված,2023-03-09,2026-03-09,Հրազդան,1 գործող խորքային հոր.,Ստորերկրյա,Երևան Մալաթիա-Սեբաստիա ք. ԵՐԵՎԱՆ,Երևան Մալաթիա-Սեբաստիա,ոռոգում,57.33,Տվյալ չկա,22.976,45.0,3.0,19.11
104,«Սավա»(ՍՊԸ),Նոր,2023-03-09,2026-03-09,Հրազդան,1 գործող խորքային հոր.,Ստորերկրյա,Կոտայք Աբովյան ք. Աբովյան,Տվյալ չկա,շշալցում,23.87,Տվյալ չկա,22.976,45.0,3.0,7.96
105,«Սավա»(ՍՊԸ),Նոր,2023-03-09,2026-03-09,Հրազդան,1 գործող խորքային հոր.,Ստորերկրյա,Կոտայք Աբովյան ք. Աբովյան,Կոտայք Աբովյան ք. Աբովյան,Արդյունաբերական,90.86,կոյուղու կոլեկտոր,81.62,3.5,3.0,30.29
106,«Սավա»(ՍՊԸ),Նոր,2023-03-09,2026-03-09,Հրազդան,1 գործող խորքային հոր.,Ստորերկրյա,Կոտայք Աբովյան ք. Աբովյան,Տվյալ չկա,ոռոգում,8.217,Տվյալ չկա,22.976,45.0,3.0,2.74
107,«Արգավազշին»(ՍՊԸ),Նոր,2023-03-24,2026-03-24,Ախուրյան,ավազահանքերի տարածքի փոսորակների լճակի գրունտային ջրեր,Ստորերկրյա,Արմավիր Մեծամոր գ. Եղեգնուտ,Արմավիր Մեծամոր գ. Եղեգնուտ,Արդյունաբերական,15.012,ավազահանքերի տարածքի փոսորակների գրունտային լճակ,13.51,1.56,3.0,5.0
108,Իվան Իլյին(Ֆիզ․ ԱՆՁ),Նոր,2023-03-27,2026-03-27,Հրազդան,դրենաժային համակարգ,Ջրային Համակարգ,Արարատ Մասիս գ. Սիփանիկ,Արարատ Մասիս գ. Սիփանիկ,Ձկնաբուծական,3153.6,դրենաժային համակարգ՝ Հրազդան գետ,2838.2,90.0,3.0,1051.2
109,Հրազդան համայնքի Լեռնանիստ բնակավայր(ՏԻՄ),Նոր,2023-03-23,2026-03-23,Հրազդան,1 գործող խորքային հոր,Ստորերկրյա,Կոտայք Հրազդան գ. Լեռնանիստ,Կոտայք Հրազդան գ. Լեռնանիստ,Խմելու-կենցաղային,252.423,Տվյալ չկա,22.976,45.0,3.0,84.14
110,«Արթուր Կիրակոսյան»(ԱՁ) ԱՁ,Երկարաձգված և Վերանայված / Վերաձևակերպված,2023-03-27,2026-03-27,Հրազդան,դրենաժային համակարգ,Ջրային Համակարգ,Արարատ Մասիս գ. Հովտաշատ; Արարատ Մասիս գ. Հովտաշատ,Արարատ Մասիս գ. Հովտաշատ,Ձկնաբուծական,1576.77,դրենաժային համակարգ՝ Հրազդան գետ,1419.09,45.0,3.0,525.59
111,«Սմբաթ Ավետիսյան Գրիգորի»(ԱՁ),Նոր,2023-03-28,2026-03-28,Հրազդան,դրենաժային համակարգ,Ջրային Համակարգ,Արարատ Մասիս գ. Դարբնիկ,Արարատ Մասիս գ. Դարբնիկ,Ձկնաբուծական,4100.326,դրենաժային համակարգ՝ Հրազդան գետ,3690.296,117.0,3.0,1366.78
112,«Արտյոմ Թորոսյան»(ԱՁ),Նոր,2023-03-28,2026-03-28,Հրազդան,«Կոլեկտոր 4 կոլեկտոր 6 ցամաքուրդային (դրենաժային) համակարգ»,Ջրային Համակարգ,Արարատ Մասիս գ. Հովտաշատ,Արարատ Մասիս գ. Հովտաշատ,Ձկնաբուծական,4096.4,դրենաժային համակարգ՝ Հրազդան գետ,3686.8,117.0,3.0,1365.47
113,«Գեղեցիկ Խաչատրյան Ռազմիկի»(ԱՁ),Նոր,2023-03-29,2026-03-29,Ախուրյան,Սևջուր գետ,Մակերևութային,Արմավիր Արաքս գ. Ապագա,Արմավիր Արաքս գ. Ապագա,Ձկնաբուծական,631.388,Սևջուր գետ,568.248,18.0,3.0,210.46
114,«ՌիչԳազ»(ՍՊԸ),Նոր,2023-03-30,2026-03-30,Ախուրյան,Սևջուր գետ,Մակերևութային,Արարատ Մասիս գ. Ռանչպար,Արարատ Մասիս գ. Սիս,Ձկնաբուծական,4737.117,Սևջուր գետ,4263.391,135.2,3.0,1579.04
115,«Թագրո»(ՍՊԸ),Նոր,2023-03-28,2026-03-28,Ախուրյան,1 գործող խորքային հոր.,Ստորերկրյա,Արագածոտն Թալին գ. Լուսակն,Արագածոտն Թալին գ. Լուսակն,ոռոգում,87.75,Տվյալ չկա,22.976,45.0,3.0,29.25
116,«Թագրո»(ՍՊԸ),Նոր,2023-03-28,2026-03-28,Ախուրյան,1 գործող խորքային հոր.,Ստորերկրյա,Արագածոտն Թալին գ. Լուսակն,Տվյալ չկա,ոռոգում,7.84,Տվյալ չկա,22.976,45.0,3.0,2.61
117,«Սերյոժա և Զորիկ»(ՍՊԸ),Նոր,2023-03-29,2026-03-29,Հյուսիսային,Անանուն աղբյուր,Ստորերկրյա,Տավուշ Նոյեմբերյան գ. Հաղթանակ,Տավուշ Նոյեմբերյան գ. Հաղթանակ,Արդյունաբերական,5.616,Դեբեդ գետ,5.335,0.594,3.0,1.87
118,«Էջմիածին»(ՋՕԸ) Արշալույս գյուղ,Նոր,2023-03-29,2026-03-29,Հրազդան,15 գործող խորքային հոր.,Ստորերկրյա,Արմավիր Խոյ գ. Արշալույս; Արմավիր Խոյ գ. Արշալույս,Արմավիր Խոյ գ. Արշալույս,ոռոգում,4259.679,Տվյալ չկա,22.976,45.0,3.0,1419.89
119,«Աննա Ասատրյան Հայրապետի»(ԱՁ),Նոր,2023-04-13,2026-04-13,Հրազդան,դրենաժային համակարգ,Ջրային Համակարգ,Արարատ Մասիս գ. Հայանիստ,Արարատ Մասիս գ. Հայանիստ,Ձկնաբուծական,3782.496,դրենաժային համակարգ՝ Հրազդան գետ,3404.256,108.0,3.0,1260.83
120,«Վալերի Եվրեյան Դերենիկի»(ԱՁ),Նոր,2023-04-13,2026-04-13,Հրազդան,դրենաժային համակարգ,Ջրային Համակարգ,Արարատ Մասիս գ. Հայանիստ,Արարատ Մասիս գ. Հայանիստ,Ձկնաբուծական,3782.5,դրենաժային համակարգ՝ Հրազդան գետ,3404.3,108.0,3.0,1260.83
121,«Երկաթբետոն»(ԲԲԸ),Երկարաձգված և Վերանայված / Վերաձևակերպված,2023-04-20,2026-04-20,Հրազդան,1 գործող խորքային հոր.,Ստորերկրյա,Երևան Շենգավիթ,Երևան Շենգավիթ,Արդյունաբերական,37.0,քաղաքային կոյուղու կոլեկտոր,6.38,0.9,3.0,12.33
122,«ՍՄՕԼՏ»(ՍՊԸ),Երկարաձգված,2023-04-25,2026-04-25,Հրազդան,Հրազդան գետ թափվող մետրոպոլիտենի դրենաժային համակարգ,Ջրային Համակարգ,Երևան Շենգավիթ,Երևան Շենգավիթ,Ձկնաբուծական,20498.401,Հրազդան գետ,18448.561,585.0,3.0,6832.8
